age;size;IQ;weight
24;1,255414;104;53
55;2,022217;118;83
65;1,92424;72;79
69;1,85149;74;77
35;1,405392;110;115
64;1,676305;104;56
42;1,959975;71;64
38;1,568902;91;57
31;1,706976;60;76
25;1,663901;61;61
48;2,044081;105;99
69;1,760479;100;67
61;1,955442;64;113
29;1,601477;83;75
35;1,808262;91;55
69;1,758944;109;50
41;1,739644;97;81
35;1,936529;52;91
65;1,650861;79;84
38;1,907092;52;110
32;2,098412;50;107
68;1,674969;90;107
53;1,75734;83;50
47;1,440624;76;72
45;1,825099;52;60
18;2,052458;109;69
48;1,221974;53;94
49;1,321895;62;55
69;1,858917;95;94
58;1,773229;99;95
56;2,078051;103;65
63;2,052234;86;78
39;1,902893;83;91
64;1,494676;59;78
64;1,625306;59;117
42;1,410317;50;79
48;1,765799;114;67
43;1,286845;97;97
49;1,444936;69;113
38;1,773496;103;51
45;1,318725;72;89
18;1,467016;81;104
60;1,943005;93;60
23;1,824425;56;54
46;1,21261;50;102
38;1,553054;102;85
42;1,574285;51;74
19;1,743415;102;68
27;1,259252;115;97
51;1,808898;54;96
69;1,400442;82;52
43;1,646509;110;89
65;1,976298;70;71
28;1,892596;82;67
41;1,349901;82;105
29;1,470802;90;119
61;1,801426;59;107
33;2,014127;104;54
41;1,950832;69;51
32;1,877898;60;113
28;1,993504;87;92
39;1,989485;70;82
52;1,489193;80;103
33;1,675482;103;64
68;1,786843;54;57
38;1,920758;65;101
55;1,291106;62;51
36;1,938398;56;73
51;1,773435;112;54
55;1,480378;110;100
28;1,759704;96;116
56;1,238214;117;80
41;1,779722;52;78
49;2,095907;67;53
61;1,43629;65;51
31;1,289764;82;113
64;1,957566;100;58
42;2,028276;74;71
43;1,440188;95;111
63;1,752747;51;56
21;1,743426;111;103
54;1,311138;52;119
31;1,861657;98;70
33;1,281083;119;52
33;1,630636;51;104
34;1,202262;102;66
27;1,382225;64;113
63;1,660485;74;117
64;1,96764;82;77
31;1,495095;84;116
42;1,555756;96;94
64;1,496281;94;95
33;1,753864;61;96
51;1,927581;109;64
28;1,234084;87;80
26;1,363741;98;118
22;2,052676;86;78
42;1,388209;51;113
54;1,782941;71;85
22;1,314528;95;103
64;2,040039;84;95
40;1,612808;77;101
57;1,622437;107;71
67;1,426533;110;85
36;1,290388;92;117
53;1,70527;72;95
30;1,4993;97;98
54;1,498256;114;82
56;1,33058;52;94
37;1,824477;72;91
24;1,337112;106;81
22;1,351974;114;74
42;2,043325;67;92
43;1,627646;107;80
18;1,746484;113;54
51;1,926587;90;111
31;1,626428;114;82
62;1,897234;104;109
45;1,646611;97;56
31;1,614319;91;103
29;1,282612;58;101
56;1,856802;105;105
46;1,795468;104;63
58;1,881195;76;83
54;1,769283;63;81
22;1,240547;116;89
64;1,624907;106;94
58;1,550977;79;80
48;1,776456;89;82
19;1,453967;59;114
37;1,340975;52;82
37;2,031783;80;80
29;1,473459;112;84
46;1,381494;91;53
61;1,41803;70;88
25;2,008537;66;54
55;1,616231;60;102
52;1,211879;72;61
54;1,369149;96;51
41;1,423635;63;66
22;1,641983;86;85
62;1,829901;116;116
53;1,341852;76;52
36;2,093091;93;58
57;1,908984;70;71
40;1,63127;110;53
32;2,072365;84;100
24;1,755895;111;70
58;2,093482;72;92
53;1,460974;91;56
58;1,363307;98;88
52;1,674565;87;116
44;1,301047;74;110
52;2,027832;77;71
49;2,080214;57;74
41;1,390524;61;60
51;1,747965;80;81
43;2,010521;98;58
43;1,869309;71;81
62;1,814438;51;84
35;1,852336;100;56
69;1,453628;67;91
53;1,458944;64;113
39;1,657608;111;86
32;2,010229;54;78
28;2,04116;114;91
28;1,705709;58;107
48;2,012586;112;92
33;1,205427;89;87
52;1,83381;114;91
21;1,574638;71;62
30;1,406666;83;111
24;1,883636;67;80
24;1,970574;55;94
42;2,036388;79;78
56;1,471764;97;67
58;1,923696;53;80
21;1,353472;98;89
44;1,672151;61;81
48;1,33405;67;60
32;1,878929;99;80
55;2,033096;97;101
45;1,633751;64;103
56;1,670467;78;98
23;1,43252;50;92
48;1,796023;98;73
39;1,844023;61;51
39;1,954566;119;62
30;1,940346;74;65
55;1,669008;90;98
46;2,031636;92;86
59;1,632527;112;58
50;1,405455;67;106
24;1,34996;58;64
45;1,482616;61;113
67;1,44968;100;93
63;1,649058;108;81
63;1,424028;100;64
68;1,201164;73;117
61;1,757316;83;83
30;1,648951;63;80
64;1,538955;84;69
64;1,679088;84;65
62;2,049618;108;75
21;1,616605;71;89
32;1,714885;60;83
31;1,915964;68;56
49;1,982951;110;71
46;2,076655;84;118
31;1,818355;72;89
28;1,256276;80;91
59;1,489781;93;118
36;1,673787;61;109
31;1,278981;60;51
21;1,995979;98;105
35;1,979775;59;72
56;1,874527;87;119
51;1,300992;117;109
49;2,004477;69;74
27;1,947407;74;115
24;1,221915;96;84
43;1,878138;60;67
47;2,033391;83;102
53;1,819551;111;119
66;1,753626;109;98
69;2,042971;73;85
51;1,580335;88;68
26;2,000431;112;76
18;1,351132;103;94
38;1,991059;50;53
28;1,775541;99;54
37;1,639471;84;70
53;1,254175;89;89
48;1,596062;82;100
65;1,662708;66;58
47;1,821744;107;102
67;2,021014;77;98
62;1,795603;89;64
44;1,882328;60;62
40;1,499519;102;66
58;2,088356;78;107
21;1,383288;110;110
37;1,332423;88;100
31;1,960396;111;83
46;1,675588;76;84
27;1,374969;57;98
31;1,770745;100;71
26;1,789843;74;54
26;1,248807;53;105
42;1,727589;108;77
23;1,355087;101;97
32;2,040581;72;84
43;1,949118;75;92
18;1,541626;118;115
39;1,670864;58;53
19;1,30403;82;62
19;1,32893;103;87
31;1,652626;79;73
66;1,938759;90;98
27;1,354351;53;96
49;1,764835;76;76
28;1,33426;75;77
45;1,942174;98;117
36;1,441762;89;80
60;1,245562;98;117
44;1,200992;55;62
18;1,382763;54;85
61;1,264616;52;77
66;1,748479;81;75
